#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BayesianSkyline.t:AlignAllNobecoRdRp_Extract_BEAST" spec="beast.evolution.tree.coalescent.BayesianSkyline">
#            <parameter id="bPopSizes.t:AlignAllNobecoRdRp_Extract_BEAST" lower="0.0" name="popSizes" spec="beast.core.parameter.RealParameter">380.0</parameter>
#            <groupSizes dimension="5" id="bGroupSizes.t:AlignAllNobecoRdRp_Extract_BEAST" spec="beast.core.parameter.IntegerParameter">1</groupSizes>
#            <treeIntervals id="BSPTreeIntervals.t:AlignAllNobecoRdRp_Extract_BEAST" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:AlignAllNobecoRdRp_Extract_BEAST" spec="beast.evolution.tree.Tree">
#                    <trait dateFormat="yyyy-M-dd" id="dateTrait.t:AlignAllNobecoRdRp_Extract_BEAST" spec="beast.evolution.tree.TraitSet" traitname="date" value="MK492263-2015-07-15=2015-07-15,MK211379-2016-07-15=2016-07-15,KU182962-2005-06-27=2005-06-27,MG693170-2013-07-15=2013-07-15,NC_009021-2005-07-15=2005-07-15,NC_048212-2013-07-15=2013-07-15,MG693172-2013-07-15=2013-07-15,HQ728482-2006-07-15=2006-07-15,MG693171-2013-07-15=2013-07-15,OK020088-2018-07-15=2018-07-15,OK067321-2018-09-11=2018-09-11,OK067320-2018-04-14=2018-04-14,OK020089-2018-04-13=2018-04-13,MG693169-2013-07-15=2013-07-15,EF065516-2005-07-15=2005-07-15,EF065514-2005-07-15=2005-07-15,HM211099-2005-07-15=2005-07-15,HM211098-2005-07-15=2005-07-15,EF065515-2005-07-15=2005-07-15,HM211100-2006-07-15=2006-07-15,MG762674-2009-07-15=2009-07-15,KP696741-2010-06-10=2010-06-10,KP696746-2011-07-11=2011-07-11,KP696745-2011-07-11=2011-07-11,OK020087-2018-04-16=2018-04-16,KP696742-2010-06-10=2010-06-10,KP696743-2010-06-10=2010-06-10,KP696744-2011-07-11=2011-07-11,KP696747-2011-07-11=2011-07-11,OK067319-2018-02-26=2018-02-26,MT350598-2016-07-15=2016-07-15,NC_030886-2014-07-15=2014-07-15">
#                        <taxa id="TaxonSet.AlignAllNobecoRdRp_Extract_BEAST" spec="beast.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.AlignAllNobecoRdRp_Extract_BEAST"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <distribution id="MarkovChainedPopSizes.t:AlignAllNobecoRdRp_Extract_BEAST" jeffreys="true" parameter="@bPopSizes.t:AlignAllNobecoRdRp_Extract_BEAST" spec="beast.math.distributions.MarkovChainDistribution"/>
#        <prior id="FrequenciesPrior.s:AlignAllNobecoRdRp_Extract_BEAST" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:AlignAllNobecoRdRp_Extract_BEAST" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Uniform id="Uniform.3" name="distr"/>
#        </prior>
#        <prior id="GammaShapePrior.s:AlignAllNobecoRdRp_Extract_BEAST" name="distribution">
#            <parameter id="gammaShape.s:AlignAllNobecoRdRp_Extract_BEAST" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="mean" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="RateATPrior.s:AlignAllNobecoRdRp_Extract_BEAST" name="distribution">
#            <parameter id="rateAT.s:AlignAllNobecoRdRp_Extract_BEAST" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.2" name="distr">
#                <parameter estimate="false" id="RealParameter.5" name="alpha" spec="beast.core.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.6" name="beta" spec="beast.core.parameter.RealParameter">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateGTPrior.s:AlignAllNobecoRdRp_Extract_BEAST" name="distribution">
#            <parameter id="rateGT.s:AlignAllNobecoRdRp_Extract_BEAST" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.5" name="distr">
#                <parameter estimate="false" id="RealParameter.11" name="alpha" spec="beast.core.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.12" name="beta" spec="beast.core.parameter.RealParameter">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="UCMeanRatePrior.c:AlignAllNobecoRdRp_Extract_BEAST" name="distribution">
#            <parameter id="ucedMean.c:AlignAllNobecoRdRp_Extract_BEAST" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.1" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.15" name="M" spec="beast.core.parameter.RealParameter">0.001</parameter>
#                <parameter estimate="false" id="RealParameter.16" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="5.0">1.25</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@AlignAllNobecoRdRp_Extract_BEAST" id="treeLikelihood.AlignAllNobecoRdRp_Extract_BEAST" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:AlignAllNobecoRdRp_Extract_BEAST">
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:AlignAllNobecoRdRp_Extract_BEAST" shape="@gammaShape.s:AlignAllNobecoRdRp_Extract_BEAST" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:AlignAllNobecoRdRp_Extract_BEAST" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:AlignAllNobecoRdRp_Extract_BEAST" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="gtr.s:AlignAllNobecoRdRp_Extract_BEAST" rateAC="@rateAT.s:AlignAllNobecoRdRp_Extract_BEAST" rateAT="@rateAT.s:AlignAllNobecoRdRp_Extract_BEAST" rateCG="@rateGT.s:AlignAllNobecoRdRp_Extract_BEAST" rateGT="@rateGT.s:AlignAllNobecoRdRp_Extract_BEAST" spec="beast.evolution.substitutionmodel.GTR">
#                    <parameter estimate="false" id="rateAG.s:AlignAllNobecoRdRp_Extract_BEAST" lower="0.0" name="rateAG" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                    <parameter estimate="false" id="rateCT.s:AlignAllNobecoRdRp_Extract_BEAST" lower="0.0" name="rateCT" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                    <frequencies frequencies="@freqParameter.s:AlignAllNobecoRdRp_Extract_BEAST" id="estimatedFreqs.s:AlignAllNobecoRdRp_Extract_BEAST" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@ucedMean.c:AlignAllNobecoRdRp_Extract_BEAST" id="ExponentialRelaxedClock.c:AlignAllNobecoRdRp_Extract_BEAST" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:AlignAllNobecoRdRp_Extract_BEAST">
#                <Exponential id="Exponential.c:AlignAllNobecoRdRp_Extract_BEAST" name="distr">
#                    <parameter id="UCExpLambda.c:AlignAllNobecoRdRp_Extract_BEAST" name="mean" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                </Exponential>
#                <rateCategories dimension="62" id="expRateCategories.c:AlignAllNobecoRdRp_Extract_BEAST" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	rateAT	rateGT	gammaShape	BayesianSkyline	bPopSizes	bGroupSizes.1	bGroupSizes.2	bGroupSizes.3	bGroupSizes.4	bGroupSizes.5	ucedMean	rateStat.mean	rateStat.variance	rateStat.coefficientOfVariation	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4
10000000	-2602.08134817054	-2392.0817800518553	-209.99956811868458	-2392.0817800518553	812.7471010845763	0.21606425497105575	0.06766549292892392	0.21971546780324183	-207.4974211673722	365.81911899742926	12	9	2	1	7	8.522424115527876E-4	6.885698838488379E-4	7.770298417253375E-7	1.009521775212482	0.24809876818536494	0.1672069936731364	0.18987651310339085	0.39481772503810786
10010000	-2600.2177432359936	-2390.2751591186798	-209.942584117314	-2390.2751591186798	416.4730728152338	0.27063498516174855	0.07809020140200261	0.2238079339602164	-207.00943474323608	362.9824327718666	8	10	5	3	5	9.00614535880404E-4	8.86423725377172E-4	6.369568630756335E-7	0.9916403263228009	0.24809876818536494	0.1672069936731364	0.18987651310339085	0.39481772503810786
10020000	-2604.1288649405806	-2388.3482822763795	-215.780582664201	-2388.3482822763795	586.5297474776829	0.21226150107021854	0.05047983445892453	0.22431959122605757	-213.9377292757522	362.746365391145	10	2	7	5	7	6.484092552164658E-4	6.153829781919652E-4	2.5858303309885374E-7	0.9087957969644894	0.2508268895043424	0.1672069936731364	0.19882523784828462	0.38314087897423665
10030000	-2600.5547593294186	-2386.7607457356544	-213.79401359376442	-2386.7607457356544	626.5059567524097	0.21512545664433375	0.08060526612486589	0.27039239960616185	-211.5375642951828	370.135182392751	6	5	1	11	8	5.896500733885984E-4	7.077656497483515E-4	3.760803889838177E-7	0.9305251116553307	0.25280916578526064	0.16990014185227711	0.19882523784828462	0.37846545451417773
10040000	-2623.7976532638627	-2401.2879186074865	-222.50973465637614	-2401.2879186074865	1306.7872120267757	0.21512545664433375	0.07579350997991728	0.23604791133514147	-220.44507885017302	374.3572340794789	3	6	8	9	5	5.350726191837924E-4	4.719046957141771E-4	3.100524365198946E-7	1.0999251563314252	0.2619946101814027	0.16990014185227711	0.18963979345214257	0.37846545451417773
10050000	-2609.834342497068	-2396.8285796331415	-213.0057628639263	-2396.8285796331415	693.012537231473	0.17975937441744747	0.07113610815652802	0.17965329784441217	-211.1948839686304	376.132492652719	7	1	9	3	11	5.511101941073807E-4	6.698875597982078E-4	3.292768675415048E-7	0.8955105433742772	0.23773256071128604	0.17586100277004796	0.17805923801205475	0.40834719850661133
10060000	-2596.199867078288	-2387.6892984638152	-208.51056861447287	-2387.6892984638152	365.80992154417015	0.28590317757898553	0.1278039982630795	0.23254113001200405	-205.2347221080709	374.77524503154837	18	1	4	3	5	7.654029191586614E-4	9.29794711008644E-4	6.064479527140245E-7	0.9590420312269753	0.23773256071128604	0.17586100277004796	0.1762443471767767	0.41016208934188936
10070000	-2624.011710224461	-2406.9014496707214	-217.11026055373944	-2406.9014496707214	920.9579104989223	0.15723201805704085	0.09147756277797807	0.18750524365860702	-214.9399106023904	376.618212312827	1	5	3	3	19	6.743646581135363E-4	6.094795874639273E-4	3.144191246834755E-7	0.8919105146480796	0.2535247689227476	0.16008595754353427	0.20649485469187923	0.379894418841839
10080000	-2609.416977444009	-2391.884177742942	-217.5327997010667	-2391.884177742942	926.9429532712002	0.15723201805704085	0.06584816990972178	0.18750524365860702	-215.76493724660475	375.49609091885725	10	7	6	2	6	6.293724493436954E-4	6.051515986029369E-4	3.5110189263180785E-7	0.8887613499100981	0.2535247689227476	0.16008595754353427	0.20649485469187923	0.379894418841839
10090000	-2610.857857075073	-2398.7536085226166	-212.10424855245648	-2398.7536085226166	589.8711054198629	0.14555554155670983	0.08813786592275732	0.18750524365860702	-209.66104734640552	376.5945353179651	4	6	7	12	2	8.976381727050282E-4	8.544235405324956E-4	4.262573763097877E-7	0.8177114175994602	0.2797257757601932	0.16008595754353427	0.1814786018245359	0.37870966487173674
10100000	-2616.8788059991243	-2397.202499184604	-219.67630681452005	-2397.202499184604	1496.4940410097597	0.1605391449421248	0.07036294509780698	0.19709410029230073	-218.04704189762992	371.0694495945798	6	10	5	5	5	5.191478803182053E-4	3.6561229278395915E-4	1.988657552123127E-7	0.8958892285821044	0.2660430403861892	0.1368077908842881	0.19516133719853992	0.40198783153098294
10110000	-2613.2092022215897	-2393.954140913368	-219.2550613082216	-2393.954140913368	655.4285334769999	0.17378343184216086	0.07036294509780698	0.2418084270504889	-217.112620208501	374.9203557891383	4	6	4	12	5	7.166008402313794E-4	5.675302156186606E-4	3.767899542989533E-7	0.8578149897743219	0.25512917645440814	0.1791368239886266	0.19516133719853992	0.3705726623584255
10120000	-2622.1021740661345	-2397.424740131617	-224.67743393451744	-2397.424740131617	1300.2886386603623	0.17378343184216086	0.07002537999735681	0.16598693868635878	-222.80700643096685	380.076509672201	2	7	12	7	3	6.06752564331524E-4	3.645465057380404E-4	3.251786119509991E-7	1.047579873053955	0.25512917645440814	0.17142284489883203	0.19254047710685254	0.3809075015399075
10130000	-2592.0297839843474	-2380.452383191106	-211.57740079324125	-2380.452383191106	426.1524501023095	0.2093409773919958	0.07057874128458339	0.19871608063444068	-209.22069097954827	377.918983939744	12	3	5	9	2	7.538703662255793E-4	8.256108995888159E-4	2.8594687006949044E-7	0.7742667938514531	0.26510983939856814	0.17142284489883203	0.18255981416269257	0.3809075015399075
10140000	-2603.219289972632	-2392.0291360540996	-211.19015391853225	-2392.0291360540996	384.5283411370459	0.19647869660295228	0.06433931586501555	0.23577804736744498	-208.4390233704704	378.6657969423916	1	15	6	5	4	0.0010729517651011647	9.206514944228496E-4	9.85167700137101E-7	1.1568262979893238	0.2994321107533098	0.15429303299160757	0.18363777619743368	0.36263708005764916
10150000	-2609.4069197322488	-2391.617563640156	-217.78935609209304	-2391.617563640156	1201.1623973735047	0.17843201838426492	0.11615004971376829	0.20569496942941898	-215.30073794976596	377.36681318747804	4	17	5	1	4	6.457491070212723E-4	3.825902069900029E-4	5.367760217703931E-7	1.0335593846744318	0.2807504415562949	0.15429303299160757	0.18363777619743368	0.381318749254664
10160000	-2631.505738754308	-2401.047182060761	-230.4585566935469	-2401.047182060761	1117.393546140062	0.19495546601063052	0.09092920600127039	0.1968050624517647	-227.93665732612757	382.6235576121511	5	7	1	7	11	7.430986744893841E-4	4.175990999532402E-4	3.328346790359241E-7	0.9814778410270848	0.2557578167359586	0.17660262334678875	0.18632081066258885	0.381318749254664
10170000	-2611.8715750752085	-2391.9960962682885	-219.87547880691983	-2391.9960962682885	527.2885808717638	0.2707031052224856	0.07970702679383027	0.17919224313739993	-217.46589960690693	385.25474275643603	3	15	3	3	7	5.851718376621853E-4	5.590988795940216E-4	3.419888497595904E-7	1.072681892064647	0.22173623588040736	0.18555750948312225	0.18632081066258885	0.40638544397388177
10180000	-2612.983568333084	-2398.463766153124	-214.51980217995947	-2398.463766153124	725.2180570989433	0.24305338885522493	0.07970702679383027	0.17919224313739993	-212.0106838315149	385.44210473532763	2	15	4	7	3	6.926346722534177E-4	5.950266820188448E-4	4.1152876634672775E-7	0.9636359367530372	0.2571422293796492	0.18555750948312225	0.16747440639638944	0.38982585474083936
10190000	-2607.7677989629774	-2396.192465749348	-211.57533321362982	-2396.192465749348	603.3251500879138	0.21778826584354793	0.10086153977564453	0.22496795045488532	-208.77075705919373	381.65702284297157	6	4	15	3	3	7.717798358544085E-4	7.672901640733323E-4	7.280854648207529E-7	1.0116097684457845	0.2465702262235556	0.14025474947402755	0.2127771664054841	0.400397857896933
10200000	-2609.0162832758315	-2398.0278304538347	-210.98845282199676	-2398.0278304538347	841.2663110489434	0.21778826584354793	0.08708598999180935	0.22875009267638896	-208.03759835934613	380.41185766769144	4	3	12	1	11	9.471798214780974E-4	6.140643612610149E-4	5.511200977603198E-7	0.8114420417044746	0.24717117392891033	0.14025474947402755	0.21217621870012937	0.400397857896933
10210000	-2610.5452443299628	-2390.034224641782	-220.5110196881807	-2390.034224641782	711.7809603123926	0.22244877316933623	0.06368365569200682	0.21361615280343424	-218.40503759660288	379.3916016264251	17	5	3	4	2	6.280708711834174E-4	6.004477705320582E-4	3.1416991705195216E-7	0.870715398466343	0.25336673609241467	0.1766039318099637	0.19389097586244428	0.3761383562351776
10220000	-2614.9233139202574	-2396.9758794892577	-217.94743443099955	-2396.9758794892577	475.2975390059197	0.22765843506557581	0.10082444580387868	0.23465512211688153	-215.37295601490393	375.74218666947235	10	2	1	15	3	6.25156906608333E-4	6.554079037292431E-4	4.658056274491242E-7	1.0036890928444497	0.2759510852455107	0.1540195826568677	0.17957149092500557	0.39045784117261634
10230000	-2606.1768557175606	-2388.0668582106873	-218.10999750687327	-2388.0668582106873	709.2450867152446	0.19026990434277494	0.0565546097628847	0.23465512211688153	-216.27891131708202	374.3171142544147	6	2	9	1	13	6.190574730635719E-4	6.903381763099134E-4	2.931105974671643E-7	0.9046156357298734	0.26822104232534855	0.1612155451324623	0.18010557136957314	0.39045784117261634
10240000	-2600.4082706826107	-2385.7834778721403	-214.62479281047047	-2385.7834778721403	404.61204020719697	0.19986221631115664	0.08132490415852908	0.21790094763046855	-212.14823239678924	376.17182229242707	7	1	16	5	2	7.622118084227867E-4	7.853973800969928E-4	4.1894844683701996E-7	0.9079805371815961	0.26353683982840165	0.14744515382525697	0.18010557136957314	0.40891243497676855
10250000	-2615.7777556552323	-2388.3379185291974	-227.43983712603475	-2388.3379185291974	1095.9514373515253	0.18264126924293048	0.09937358461154427	0.21790094763046855	-225.40058389319285	376.03825476637786	8	2	2	6	13	4.8140560803485707E-4	4.0328678501330896E-4	3.120230058006481E-7	1.0905282125010787	0.25760623725672993	0.1510942733192411	0.19191617851612214	0.39938331090790713
10260000	-2596.110355979194	-2386.1621701576314	-209.9481858215627	-2386.1621701576314	540.8271273543882	0.21059256866332346	0.08072987117991615	0.2138718171974943	-207.53150334138596	373.0449684208119	5	1	7	12	6	7.107072773715422E-4	7.9072856159575E-4	5.54286999514706E-7	0.9538295516914653	0.26679765818184187	0.1403741625701433	0.193444868340108	0.39938331090790713
10270000	-2606.4441373149507	-2394.6385096597105	-211.80562765524007	-2394.6385096597105	725.782804898625	0.1623853363750488	0.06821622917095146	0.19598813736087117	-209.5655024420146	373.184207114999	1	8	11	3	8	8.587852320841245E-4	6.555006353790393E-4	4.948193381483418E-7	0.9704861811041422	0.2639918228516919	0.1403741625701433	0.19625070367025793	0.39938331090790713
10280000	-2604.864263224313	-2390.4177680600455	-214.4464951642675	-2390.4177680600455	964.3350293325725	0.1881348099420939	0.0805616501068388	0.24438835193468314	-212.15090139123816	370.750297216192	1	5	2	4	19	6.919407753391666E-4	6.017365408476669E-4	2.9019037301112044E-7	0.785032952942644	0.2639918228516919	0.1403741625701433	0.19625070367025793	0.39938331090790713
10290000	-2612.43895692868	-2389.7010191675554	-222.73793776112447	-2389.7010191675554	1260.4065016754503	0.21658850557562984	0.08436370725553184	0.18717142483529406	-220.92262023817548	369.08533983825714	21	4	1	4	1	3.988576246579281E-4	3.570469214104146E-4	1.0714004536978061E-7	0.7883822410333989	0.2639918228516919	0.16646936626445855	0.20216706497043854	0.36737174591341126
10300000	-2611.9109558912246	-2396.7580531151007	-215.1529027761238	-2396.7580531151007	631.8886832370814	0.22751630683493598	0.08436370725553184	0.19472408241106903	-212.58397989734124	368.4840825340351	6	13	9	1	2	7.480010607339027E-4	5.601210675849809E-4	4.894789866329804E-7	1.0009685949685854	0.2639918228516919	0.16646936626445855	0.20216706497043854	0.36737174591341126
10310000	-2614.2478928635683	-2402.5534626500335	-211.69443021353504	-2402.5534626500335	538.8551494095353	0.22751630683493598	0.09970870567348555	0.20745472634627152	-208.94026530132973	370.8318134849881	4	4	5	8	10	7.513436167311541E-4	7.025933403821225E-4	3.022278501247632E-7	0.8433742134391	0.26065272585957006	0.16576716960619442	0.1860472479061957	0.3875328566280401
10320000	-2607.900444269181	-2395.1269668649325	-212.7734774042489	-2395.1269668649325	762.8038496513875	0.203194545399811	0.07508316929153865	0.22058827175864926	-210.2377987278939	375.02256993053123	8	2	15	1	5	8.327780772860945E-4	7.509608426224039E-4	8.249928973375027E-7	1.0671360421049514	0.26065272585957006	0.15241278219587037	0.1860472479061957	0.4008872440383642
10330000	-2599.8820013387194	-2388.963198566832	-210.91880277188716	-2388.963198566832	502.9717803368195	0.22171475904153942	0.055905541774294944	0.17597337194848428	-208.6707358277796	374.74649392272784	2	7	5	14	3	8.059886920707075E-4	7.551453628824777E-4	5.066825879506258E-7	0.9114721975214063	0.26065272585957006	0.17293395925187635	0.1860472479061957	0.3803660669823582
10340000	-2602.4987381151705	-2388.668095638671	-213.8306424764996	-2388.668095638671	465.5444012332314	0.21956243573526102	0.07214915727054025	0.2266865270639946	-211.71420225287397	374.84853682976296	2	9	5	11	4	5.781996349291929E-4	6.352627220636798E-4	3.6246822794544046E-7	0.9037882435282506	0.2771265103197237	0.15646017479172272	0.17696288943176414	0.38945042545678976
10350000	-2614.278715838424	-2395.328376038036	-218.9503398003882	-2395.328376038036	522.9766771767008	0.2369444521852091	0.09838459207106305	0.16826350693037476	-216.58348398026823	374.0931506504264	2	25	1	2	1	5.481031682415146E-4	6.563979048468387E-4	1.9311169805374861E-7	0.8572905857080104	0.24461707089094334	0.1644881755036975	0.20144432814856972	0.38945042545678976
10360000	-2598.9635484065398	-2388.705295996045	-210.25825241049458	-2388.705295996045	393.73712499065863	0.2355061376447985	0.07055379895049571	0.1968632326554858	-207.7836098099026	371.16480908596213	9	2	2	3	15	7.674522787235663E-4	9.785742358938627E-4	6.524340231539161E-7	1.0050017339857111	0.2529109293005431	0.15533859576287265	0.20230004947979482	0.38945042545678976
10370000	-2601.9433059827106	-2392.3426577872624	-209.60064819544837	-2392.3426577872624	365.3445534193614	0.22182055480583002	0.042905159504548866	0.17951446861154088	-207.8781285048823	370.5612649141787	1	4	20	3	3	6.566876506812435E-4	9.020420795075985E-4	5.760656801058807E-7	1.0458291328915261	0.2524576887334553	0.15579183632996046	0.20230004947979482	0.38945042545678976
10380000	-2600.262561386927	-2388.572130916612	-211.69043047031496	-2388.572130916612	633.7908706155379	0.2582023352560611	0.06271720995825236	0.2166190655922564	-209.07305539425687	373.4479572424232	1	4	3	2	21	8.50322862280133E-4	7.128883084421802E-4	4.395364345290011E-7	0.8566654047292189	0.24895711554802197	0.18483071091945963	0.20230004947979482	0.36391212405272394
10390000	-2629.861944112074	-2402.178250392092	-227.68369371998202	-2402.178250392092	852.5031366060891	0.22694013070969232	0.10280681345995547	0.2166190655922564	-225.08406554873142	371.7857427218094	15	1	5	6	4	6.451905737377135E-4	4.5033470166080003E-4	3.115676638122842E-7	1.0642396538763135	0.25278108689346473	0.17665281351495163	0.20230004947979482	0.36826605011178914
10400000	-2601.186679746692	-2384.3936039901014	-216.79307575659047	-2384.3936039901014	971.4376736291541	0.21837306988178998	0.07202720132999728	0.18121811604158275	-214.31223890593537	369.37575438728004	5	2	4	11	9	8.145335003634999E-4	5.397178708072587E-4	5.15163870728838E-7	1.0818363689922488	0.2567191147639585	0.14792805257582392	0.1880239133511506	0.4073289193090674
10410000	-2599.1072662853703	-2388.9462775008583	-210.16098878451203	-2388.9462775008583	667.1336862356845	0.21837306988178998	0.05063908806583241	0.19514187441118808	-208.01144198181777	370.07146586114646	11	3	1	14	2	8.084442077262589E-4	7.311158828558876E-4	8.544457938655792E-7	1.0896183216040205	0.2567191147639585	0.16895014450090448	0.16700182142607004	0.4073289193090674
10420000	-2616.803850489273	-2388.3358140379405	-228.46803645133244	-2388.3358140379405	751.1423591039127	0.2038078469194529	0.0954540365669411	0.19514187441118808	-226.4850568127273	366.1463404315664	5	3	15	4	4	4.471142396111033E-4	3.9789044187859516E-4	1.3595867518455124E-7	1.023434995303264	0.2567191147639585	0.17789825796261455	0.17349261561789964	0.3918900116555277
10430000	-2608.1694838518715	-2390.9844320747015	-217.18505177716997	-2390.9844320747015	489.55071432479497	0.23364816618338255	0.0954540365669411	0.23967611613368212	-214.7480844061569	365.1765391931667	5	7	5	13	1	5.806946716470093E-4	5.919538996453144E-4	2.4795923912512836E-7	0.9597648364603054	0.23315910971728337	0.17789825796261455	0.17349261561789964	0.41545001670220283
10440000	-2618.8168502734484	-2399.259208047807	-219.55764222564136	-2399.259208047807	959.6129753110947	0.23593203050626924	0.0728150234751169	0.1655029370018477	-217.55911268760067	366.8496803226073	18	6	3	1	3	5.221352502418068E-4	4.7527485089899816E-4	1.3612281034873398E-7	0.7040489189943058	0.23315910971728337	0.17789825796261455	0.18182468219780154	0.40711795012230095
10450000	-2606.5497061685915	-2394.0335992128694	-212.51610695572208	-2394.0335992128694	525.9177296054562	0.19689452908177427	0.08797918181162617	0.1868383673536127	-210.06635585993587	369.31430188403135	10	16	1	1	3	7.404082951961455E-4	7.487289066425199E-4	5.425964715849344E-7	0.9950685638914228	0.2418848565486056	0.17789825796261455	0.18182468219780154	0.39839220329097874
10460000	-2607.205412454616	-2398.7074758030544	-208.4979366515617	-2398.7074758030544	446.2541966790661	0.27213059401570183	0.13714692325144123	0.22412530714437628	-205.18393807145767	371.29329977456615	1	18	1	3	8	7.864128168718963E-4	8.514595157057371E-4	6.540104659256703E-7	1.0668986770497237	0.2418848565486056	0.16252250787463882	0.19623412685291075	0.39935850872384526
10470000	-2619.3891909541935	-2400.0727061435496	-219.31648481064374	-2400.0727061435496	645.8358957522405	0.27213059401570183	0.07308233222715937	0.2253574705344919	-216.92718384175592	371.1197277298718	11	5	9	5	1	6.101341315551519E-4	6.176244785464501E-4	5.002191446106441E-7	1.203927700392945	0.26322210532085655	0.15419233872550056	0.20628702316710723	0.3762985327865361
10480000	-2605.77948065285	-2388.811112783754	-216.96836786909574	-2388.811112783754	502.22667100385763	0.2355271786070707	0.08848311244983643	0.18735177062121208	-214.8090712167433	372.81933476086306	2	6	1	18	4	4.924958297572235E-4	5.894160287580103E-4	3.1095224820166474E-7	1.1017898433735922	0.2531979008831696	0.15419233872550056	0.2092577066813749	0.38335205370995534
10490000	-2609.51759451389	-2390.8836879262735	-218.63390658761634	-2390.8836879262735	459.30254696823204	0.2355271786070707	0.0824157212647939	0.18772279459410354	-216.1845407568736	372.8056258598839	7	6	10	6	2	6.72880834892679E-4	7.415033640645874E-4	5.545651120474598E-7	1.1655629360313797	0.25225901173449206	0.15513122787417813	0.19726256883704596	0.39534719155428427
10500000	-2601.2570646467057	-2386.770714069915	-214.48635057679087	-2386.770714069915	1106.7131973490618	0.2285384851714386	0.0824157212647939	0.2150235633044722	-212.07899534452113	373.54860492748355	3	8	10	2	8	6.503987023109871E-4	4.90097660117895E-4	5.249139593254862E-7	0.9364701689201268	0.2553689255537471	0.16428273661462095	0.18500114627734812	0.39534719155428427
10510000	-2598.0930987890115	-2389.157226465764	-208.93587232324757	-2389.157226465764	393.112154762586	0.17343436157679878	0.0824157212647939	0.22365978073960466	-205.8292699470923	370.2585328394044	5	10	8	6	2	0.0012732537450278153	0.0010088108746087883	8.081564809680696E-7	0.8979176284747374	0.2553689255537471	0.1426067083530342	0.18500114627734812	0.41702321981587104
10520000	-2621.417348160636	-2406.6765112900857	-214.74083687055023	-2406.6765112900857	940.3660068542846	0.2080464857800698	0.04669633944442905	0.20433595160305776	-212.93112066904618	370.22949844258966	3	10	4	7	7	6.807620988301016E-4	7.121844181978312E-4	3.7969460232886425E-7	0.8483631429859211	0.24076430927719542	0.15721132462958587	0.18500114627734812	0.41702321981587104
10530000	-2608.1189745886645	-2397.689890830579	-210.42908375808565	-2397.689890830579	422.51565956091724	0.27489852288692107	0.05129351116102558	0.19388647553797128	-208.16829892880622	369.542840758826	1	6	8	2	14	7.374371283031655E-4	6.582111295969044E-4	4.213448640505609E-7	0.9654823347951552	0.2578045514370216	0.12479259273901468	0.23046211127495336	0.3869407445490108
